660dc7,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652950860,,200
787e18,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652950912,,200
ee8c43,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652950923,,200
dabffd,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652950937,,200
cd98e5,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652950938,,200
1bdd5d,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652950945,,200
a756ea,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951024,89b082,500
89b082,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951024,,500
084cb6,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951039,a85265,500
a85265,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951039,,500
c648ba,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951040,66a592,500
66a592,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951040,,500
fe9a8b,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951040,b00bc0,500
b00bc0,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951041,,500
0eb755,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951041,350d84,500
350d84,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951041,,500
1464e3,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951042,29efa5,500
29efa5,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951042,,500
910f06,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951042,8bf8d3,500
8bf8d3,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951043,,500
0a5e61,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951043,122e0b,500
122e0b,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951043,,500
a0b053,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951044,9beefa,500
9beefa,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951044,,500
6848bb,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951044,0e11db,500
0e11db,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951044,,500
6ffadb,127.0.0.1,GET,https://127.0.0.1:8000/login,1652951051,,200
629b62,127.0.0.1,POST,https://127.0.0.1:8000/login,1652951056,,302
350902,127.0.0.1,GET,https://127.0.0.1:8000/home,1652951062,,200
0a0e1f,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951073,,200
b8b60a,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951079,,200
83dde7,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951183,,200
e01027,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951187,,200
d66818,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951223,,200
ec6729,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951227,,200
2b9e35,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951254,,200
c24140,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951259,,200
1fa270,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951307,,200
6c4c5f,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951312,,200
840f08,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951331,,200
4aa2f5,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951336,,200
6442b7,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951356,,200
b657f9,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951361,,200
c6227b,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951383,,200
e3aebc,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951387,,200
7aab5f,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951430,,200
0828f8,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951432,,200
79a71d,127.0.0.1,GET,https://127.0.0.1:8000/stats/clients,1652951448,,200
a3cb42,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951451,,200
0c4788,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951461,,200
d03a86,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951464,,200
41762f,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951479,,200
d2a1ad,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951484,,200
40b2fc,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951523,,200
1cee47,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951527,,200
799bf0,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951547,,200
f842a6,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951553,,200
f00c2d,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951578,,200
48ed07,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951582,,200
0047f2,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951622,,200
8210ce,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951627,,200
92726f,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951651,,200
68b18d,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951656,,200
1f87fd,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951715,,200
02694a,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951720,,200
b91d34,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951729,,200
50e13a,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951733,,200
b93772,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652951753,,200
9bf1b1,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652951757,,200
1804da,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652953527,,200
dbfa52,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652953539,,200
4d86f4,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients,1652953582,,200
23c15c,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652953594,,200
ac26fa,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652954669,18b601,500
18b601,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652954669,,500
fe9501,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652954720,c3a80a,404
c3a80a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652954720,,404
6cabcd,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652955390,b4bfd7,500
b4bfd7,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652955390,,500
c731e3,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652955545,c4592a,500
c4592a,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652955545,,500
c947b1,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652955556,9a9b23,500
9a9b23,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652955556,,500
fbdc00,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652956096,,200
72870a,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652956137,,200
a14c6d,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652956159,,200
0f9861,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652956850,,200
458f3c,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries/get,1652956855,f9fde9,500
f9fde9,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652956855,,500
c7be59,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652956933,,200
d2ea98,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries/get,1652957061,1557a1,500
1557a1,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652957061,,500
a028fe,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries/get,1652957106,7e801d,500
7e801d,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652957106,,500
a7529a,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652957111,,200
79ee7f,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652957387,,200
4fa26b,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652957425,,200
b52d0f,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652957444,,200
6c6b21,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652957482,,200
4506fc,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652957489,,200
26fcf8,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652957493,,200
8d0726,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652957539,,200
b9a1f4,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652957565,,200
5d4610,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652957573,,200
00714e,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652957576,,200
e2e7b4,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652957602,,200
779dd8,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652957606,,200
941393,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652957612,,200
149986,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries/get,1652959221,db46f6,500
db46f6,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652959221,,500
fd77db,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries/get,1652959286,d22677,500
d22677,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652959286,,500
0015b8,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries/get,1652959372,f4d26e,500
f4d26e,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652959372,,500
74d650,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries/get,1652959538,52c848,500
52c848,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652959538,,500
f9e2bf,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries/get,1652959640,b4ef5e,500
b4ef5e,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652959640,,500
d003d1,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652959690,,200
442359,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652959855,,200
4b0709,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652959867,,200
b0c126,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652959897,,200
8076be,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652959908,,200
693389,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652959941,,200
b6bbcd,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652959951,,200
48ac1d,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652959977,,200
7bce92,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652959984,,200
c7aff5,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652959994,,200
505f00,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652960474,,200
7e51c6,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652960482,,200
9dfe4d,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652960491,,200
7b0082,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1652960576,,200
266e43,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1652960655,,200
10c94c,127.0.0.1,POST,https://127.0.0.1:8000/stats/clients/get,1652960690,,200
ea087b,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1652960747,,200
e4dce8,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1652960755,b32e77,404
b32e77,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1652960755,,404
f2ccc0,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1652961124,,200
d65f70,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1652961141,,200
d676f2,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1652961154,,200
ab17be,127.0.0.1,GET,https://127.0.0.1:8000/users/admin,1652961981,,200
af40e5,127.0.0.1,GET,https://127.0.0.1:8000/users/list,1652961987,,200
5d2c43,127.0.0.1,POST,https://127.0.0.1:8000/users/get,1652961995,,200
af7f0e,127.0.0.1,GET,https://127.0.0.1:8000/clients,1652962016,,200
978e97,127.0.0.1,GET,https://127.0.0.1:8000/news,1652962022,,200
9b847e,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1652962393,,200
b3394b,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652962398,,200
c7eba3,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1652962410,,200
67c31f,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653282027,f3530a,500
f3530a,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653282028,,500
5d00cd,127.0.0.1,GET,https://127.0.0.1:8000/login,1653282035,,200
a656ee,127.0.0.1,POST,https://127.0.0.1:8000/login,1653282043,,302
77f88e,127.0.0.1,GET,https://127.0.0.1:8000/home,1653282048,,200
cca973,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653282053,,200
a3ee5d,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653283442,,200
89c08e,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653283451,2a780f,500
2a780f,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653283451,,500
4763d7,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653283502,8c9378,500
8c9378,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653283502,,500
b81609,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653283764,86935f,500
86935f,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653283764,,500
9b384e,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653285029,d29229,500
d29229,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653285029,,500
30c0eb,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653285115,35e541,500
35e541,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653285115,,500
ba811b,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653285139,b9d98e,500
b9d98e,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653285139,,500
18dd94,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653285241,736cf2,500
736cf2,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653285241,,500
2aaa83,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653285255,071471,500
071471,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653285255,,500
4fbe72,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653285263,c3523d,500
c3523d,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653285263,,500
00db17,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653285308,45f479,500
45f479,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653285308,,500
dced2d,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653285396,f41c74,500
f41c74,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653285396,,500
765c22,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653285489,8a51d8,500
8a51d8,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653285489,,500
f8c22f,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653286314,30b072,500
30b072,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653286314,,500
54fd3f,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653286498,78cd26,500
78cd26,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653286498,,500
25a1e6,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653286533,517d1f,500
517d1f,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653286533,,500
bf14c5,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1653289141,,302
9c48f1,127.0.0.1,GET,https://127.0.0.1:8000/login,1653289141,,200
d22b0c,127.0.0.1,POST,https://127.0.0.1:8000/login,1653289144,,302
dca1c2,127.0.0.1,GET,https://127.0.0.1:8000/home,1653289150,,200
c85617,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653291777,a8e36e,500
a8e36e,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653291777,,500
2a8851,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653291814,7243cc,500
7243cc,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653291815,,500
102ae0,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653291826,ac417d,500
ac417d,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653291826,,500
e8c2fb,127.0.0.1,GET,https://127.0.0.1:8000/login,1653291830,,200
549452,127.0.0.1,POST,https://127.0.0.1:8000/login,1653291836,,302
d3b96f,127.0.0.1,GET,https://127.0.0.1:8000/home,1653291840,,200
1ebb3f,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653291847,,200
5ba431,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653291950,f3509e,500
f3509e,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653291950,,500
25cafa,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653291979,2b6cd1,500
2b6cd1,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653291979,,500
e5ef08,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653292030,06e8d5,500
06e8d5,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653292030,,500
14693a,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653292041,3dd48b,500
3dd48b,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653292041,,500
879497,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653292312,445f47,500
445f47,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653292312,,500
204ea9,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653292473,df6815,500
df6815,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653292473,,500
40da9b,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653292789,6b0dd1,500
6b0dd1,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653292789,,500
d6df4a,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653292843,345436,500
345436,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653292843,,500
7f02e8,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653292872,97241f,500
97241f,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653292872,,500
67c8b6,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653292932,e71cea,500
e71cea,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653292932,,500
3d740b,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653292994,a730ac,500
a730ac,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653292995,,500
a289f8,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653293949,d68321,500
d68321,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653293949,,500
b73e1b,127.0.0.1,GET,https://127.0.0.1:8000/login,1653294262,,302
dd49ca,127.0.0.1,GET,https://127.0.0.1:8000/login,1653294269,,302
b7a8ea,127.0.0.1,GET,https://127.0.0.1:8000/home,1653294276,,200
43ea5b,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653294283,,200
e2cd60,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653294705,c337f7,500
c337f7,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653294705,,500
930be1,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653295156,,200
cbabf4,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653295189,,200
cd84ae,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653295272,,200
217db3,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653295314,,200
12e3b4,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653295373,,200
c7db78,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653295405,,200
60fec0,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653295483,,200
7cd7f4,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks/get,1653295496,77bbbe,500
77bbbe,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653295496,,500
8454c2,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653295523,,200
ba9107,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653295587,,200
6c56ca,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653295626,,200
12b6f6,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653295675,,200
52e7b2,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653295708,,200
933ff1,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653295742,,200
f102df,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653295772,,200
8985fb,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653296304,,200
a68cff,127.0.0.1,POST,https://127.0.0.1:8000/stats/clicks/get,1653296334,,200
ce5586,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1653296381,,200
316410,127.0.0.1,POST,https://127.0.0.1:8000/stats/users/get,1653296394,,200
df5fca,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1653296519,,200
fb4790,127.0.0.1,POST,https://127.0.0.1:8000/stats/users/get,1653296530,,200
142732,127.0.0.1,POST,https://127.0.0.1:8000/stats/users/get,1653296547,,200
3391c7,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1653297858,,200
26627a,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1653297877,,200
d54b34,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653297892,5de77b,500
5de77b,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653297892,,500
1f988b,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653297900,3a3059,500
3a3059,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653297900,,500
137522,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653297956,,200
d15195,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653297975,,200
02c9fd,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653298012,,200
a04ee2,127.0.0.1,GET,https://127.0.0.1:8000/stats/clicks,1653298093,,200
55d4e4,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298187,,200
f13c07,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298215,,200
863c74,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298262,,200
f5bfa1,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298473,,200
d5828d,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298530,,200
4459e4,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298563,,200
30b5af,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298587,,200
de04d4,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries/get,1653298593,26078f,500
26078f,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1653298593,,500
0247b3,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries/get,1653298594,11f53a,500
11f53a,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1653298594,,500
13c152,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries/get,1653298594,01b727,500
01b727,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1653298594,,500
28ee17,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1653298601,,200
0eeaa3,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298624,,200
02cd9a,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298663,,200
e34df3,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298665,,200
03cbd7,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298684,,200
f4500b,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298708,,200
9e4a52,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298761,,200
27d770,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298774,,200
0e6cfd,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298797,,200
d84e5f,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298832,,200
b553e4,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653298984,,200
098155,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries/get,1653298986,2d1b69,500
2d1b69,127.0.0.1,POST,https://127.0.0.1:8000/stats/countries/get,1653298986,,500
60b268,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299105,,200
14405f,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299192,,200
a40916,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299194,,200
cc3cfe,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299229,,200
905662,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299305,,200
570903,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299389,,200
ba5e7d,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299435,,200
866442,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299442,,200
56bf3f,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299455,,200
a172eb,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299500,7ec357,500
7ec357,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299500,,500
103ba1,127.0.0.1,GET,https://127.0.0.1:8000/,1653299506,,404
9824db,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1653299507,dc5e44,404
dc5e44,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1653299507,,404
3e75b0,127.0.0.1,GET,https://127.0.0.1:8000/login,1653299512,,200
b3fa7e,127.0.0.1,POST,https://127.0.0.1:8000/login,1653299519,,302
f599af,127.0.0.1,GET,https://127.0.0.1:8000/home,1653299524,,200
e2317f,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299612,,200
fb05e4,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299643,,200
4625f7,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299785,,200
b09e83,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299820,,200
fabd6c,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299828,,200
1698d4,127.0.0.1,GET,https://127.0.0.1:8000/stats/countries,1653299889,,200
